Author,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,clustering_coefficient
Andreas Krause,0.011019283746556474,0.0,0.2082489683662704,5.4619537440971855e-06,1.0
Robert Ahnert,0.011019283746556474,0.0,0.2082489683662704,5.4619537440971855e-06,1.0
Torben Hauswedell,0.011019283746556474,0.0,0.2082489683662704,5.4619537440971855e-06,1.0
John Nyhan,0.011019283746556474,0.0,0.2082489683662704,5.4619537440971855e-06,1.0
David Beavan,0.011019283746556474,0.0,0.2082489683662704,5.4619537440971855e-06,1.0
Tom Hobson,0.011019283746556474,0.0,0.2082489683662704,5.4619537440971855e-06,1.0
Klaus W. Boyack,0.0027548209366391185,0.0,0.2077849325367838,4.751796201524717e-06,1.0
Natallia Kokash,0.0027548209366391185,0.0,0.2077849325367838,9.234779329017966e-06,1.0
Ernest Suyver,0.0027548209366391185,0.0,0.2077849325367838,9.234779329017966e-06,1.0
Lukas G. S. Jeub,0.0036730945821854912,0.0,0.20783638992473247,4.8161076592770055e-06,1.0
Xiaoyong Dong,0.0036730945821854912,0.0,0.20783638992473247,4.8161076592770055e-06,1.0
Michele Bazzi,0.0036730945821854912,0.0,0.20783638992473247,4.8161076592770055e-06,1.0
Miklos Cucuringu,0.0036730945821854912,0.0,0.20783638992473247,4.8161076592770055e-06,1.0
Tullio Piccardi,0.0027548209366391185,0.0,0.2077849325367838,4.746957011970333e-06,1.0
Massimo Redi,0.0027548209366391185,0.0,0.2077849325367838,4.746957011970333e-06,1.0
Rainer West,0.0027548209366391185,0.0,0.2077849325367838,4.746957011970333e-06,1.0
Francesco Albertin,0.004591368227731864,0.0,0.20788787280556595,4.887334579419014e-06,1.0
Elena Balliana,0.004591368227731864,0.0,0.20788787280556595,4.887334579419014e-06,1.0
Giovanni Pizzol,0.004591368227731864,0.0,0.20788787280556595,4.887334579419014e-06,1.0
Emanuele Zendri,0.004591368227731864,0.0,0.20788787280556595,4.887334579419014e-06,1.0
David Raines,0.004591368227731864,0.0,0.20788787280556595,4.887334579419014e-06,1.0
Tiziano Piccardi,0.0027548209366391185,0.0,0.2077849325367838,4.74789149599556e-06,1.0
Miriam Redi,0.0027548209366391185,0.0,0.2077849325367838,4.74789149599556e-06,1.0
Robert West,0.0036730945821854912,1.6880030249014207e-06,0.20783638992473247,4.812284207902974e-06,0.6666666666666666
Vijay A. Traag,0.0027548209366391185,0.0,0.2077849325367838,4.757022444546995e-06,1.0
R. Y. Bayeck,0.0036730945821854912,0.0,0.20783638992473247,4.8161076592770055e-06,1.0
John Bunn,0.0036730945821854912,0.0,0.20783638992473247,4.8161076592770055e-06,1.0
Michael Bell,0.0036730945821854912,0.0,0.20783638992473247,4.8161076592770055e-06,1.0
Shubham Ghosh,0.0036730945821854912,0.0,0.20783638992473247,4.8161076592770055e-06,1.0
Izabela Hrynaszkiewicz,0.0036730945821854912,0.0,0.20783638992473247,4.8203776521176125e-06,1.0
Ian Staden,0.0036730945821854912,0.0,0.20783638992473247,4.8203776521176125e-06,1.0
Karen Whitaker,0.0036730945821854912,0.0,0.20783638992473247,4.8203776521176125e-06,1.0
Grischa Fraumann,0.0009182736455463728,0.0,0.2076820941638381,4.614516326978986e-06,0.0
Harshdeep Singh,0.0018365472910927456,0.0,0.20773350062278953,4.681657523677666e-06,1.0
Simona Persiani,0.0018365472910927456,0.0,0.2553219782525311,0.0002484563101975714,1.0
Mathieu d'Aquin,0.006427915518824609,0.0,0.24815001257128025,0.0003465642709748669,1.0
Simon Holland,0.006427915518824609,0.0,0.24815001257128025,0.0003465642709748669,1.0
Robin Laney,0.006427915518824609,0.0,0.24815001257128025,0.0003465642709748669,1.0
Tommaso Battisti,0.0009182736455463728,0.0,0.23422923318896727,0.00013100805490006223,0.0
Martin Hlosta,0.0027548209366391185,0.0,0.23468773560292777,0.00017210284385101366,1.0
Anastasia Dimou,0.004591368227731864,0.0,0.21409268941736473,3.217629377617263e-05,1.0
Sahar Vahdati,0.011019283746556474,0.0012683464645386092,0.2555552200109835,0.0001649256910078177,0.3787878787878788
Christoph Lange,0.004591368227731864,0.0,0.21409268941736473,3.217629377617263e-05,1.0
Ruben Verborgh,0.004591368227731864,0.0,0.21409268941736473,3.217629377617263e-05,1.0
Erik Mannens,0.004591368227731864,0.0,0.21409268941736473,3.217629377617263e-05,1.0
Giuseppe Carrino,0.0018365472910927456,0.0,0.21843918337222012,3.1507237712250635e-05,1.0
Martina Benvenuti,0.0036730945821854912,0.0,0.21798528377040774,3.133477677592498e-05,1.0
Claudia Scorolli,0.005509641873278237,0.000952300445689126,0.24396608794071797,0.00013820818677554784,0.4666666666666667
Matthew Pelowski,0.0036730945821854912,0.0,0.21798528377040774,3.133477677592498e-05,1.0
Alice Chirico,0.0036730945821854912,0.0,0.21798528377040774,3.133477677592498e-05,1.0
Uwe M. Borghoff,0.0036730945821854912,0.0,0.2185529537802265,3.24074323192398e-05,1.0
Sonja Schimmler,0.0036730945821854912,0.0,0.2185529537802265,3.24074323192398e-05,1.0
Ethan Munson,0.0036730945821854912,0.0,0.2185529537802265,3.24074323192398e-05,1.0
Alessandro Caponi,0.0036730945821854912,0.0,0.23279981761888202,8.835779465404228e-05,1.0
Paolo Alberti,0.0036730945821854912,0.0,0.23279981761888202,8.835779465404228e-05,1.0
Marcello Scatà,0.0036730945821854912,0.0,0.23279981761888202,8.835779465404228e-05,1.0
Agata Rotondi,0.004591368227731864,0.0,0.2547020766361365,0.00015234028937925295,1.0
Freddy Limpens,0.004591368227731864,0.0,0.2547020766361365,0.00015234028937925295,1.0
Georgios Tsatsaronis,0.004591368227731864,0.0,0.2547020766361365,0.00015234028937925295,1.0
Jorgos Achtsivassilis,0.004591368227731864,0.0,0.2547020766361365,0.00015234028937925295,1.0
Gabriele D'Angelo,0.0018365472910927456,0.0,0.213656655426698,2.8947344092265964e-05,1.0
Stefano Zacchiroli,0.0018365472910927456,0.0,0.213656655426698,2.8947344092265964e-05,1.0
Dirk Gromann,0.0009182736455463728,0.0,0.23869264576680027,0.00010420141623489921,0.0
Sandro De Giorgis,0.0018365472910927456,0.0,0.2387605526361507,0.00010566884653564091,1.0
Rocco Damiano,0.0018365472910927456,0.0,0.2387605526361507,0.00010566884653564091,1.0
Chiara Lucifora,0.006427915518824609,2.9532959354918197e-05,0.24053979435828882,0.000299395995754234,0.47619047619047616
Lucia Marinucci,0.0036730945821854912,0.0,0.2390325669370748,0.00029191549496044114,1.0
Simone Borgo,0.006427915518824609,0.0,0.23910066738349567,0.00011367422276977955,1.0
Roberto Ferrario,0.006427915518824609,0.0,0.23910066738349567,0.00011367422276977955,1.0
Nicola Guarino,0.006427915518824609,0.0,0.23910066738349567,0.00011367422276977955,1.0
Carlo Masolo,0.006427915518824609,0.0,0.23910066738349567,0.00011367422276977955,1.0
Davide Porello,0.006427915518824609,0.0,0.23910066738349567,0.00011367422276977955,1.0
Emanuele M. Sanfilippo,0.006427915518824609,0.0,0.23910066738349567,0.00011367422276977955,1.0
Lorenzo Vieu,0.006427915518824609,0.0,0.23910066738349567,0.00011367422276977955,1.0
Sara Coppini,0.008264462809917356,0.0005108158886002953,0.2622635445362718,0.00028809098307117233,0.5277777777777778
Carmelo M. Vicario,0.0027548209366391185,0.0,0.23916880664464796,0.00011235845146442452,1.0
Luigi Marinucci,0.0018365472910927456,0.0,0.2387605526361507,0.00010566884653564091,1.0
Caterina Mazzuca,0.0018365472910927456,0.0,0.2387605526361507,0.00010566884653564091,1.0
Dagmar Gromann,0.0018365472910927456,0.0,0.2387605526361507,0.00013195419731994152,1.0
Yassir Alizadeh-Q,0.005509641873278237,0.0,0.2390325669370748,0.00017014635655444537,1.0
Behzad Minaei-Bidgoli,0.005509641873278237,0.0,0.2390325669370748,0.00017014635655444537,1.0
Seyed-Ali Hossayni,0.005509641873278237,0.0,0.2390325669370748,0.00017014635655444537,1.0
Mohammad-Reza Akbarzadeh-T,0.005509641873278237,0.0,0.2390325669370748,0.00017014635655444537,1.0
Mohammad-Reza Rajati,0.005509641873278237,0.0,0.2390325669370748,0.00017014635655444537,1.0
Gianluca Gambarelli,0.0018365472910927456,0.0,0.2387605526361507,0.00010566884653564091,1.0
Roberto Tripodi,0.0018365472910927456,0.0,0.2387605526361507,0.00010566884653564091,1.0
"Flores, Jorge Garcia",0.004591368227731864,0.0,0.23896450527222943,0.00011033050537192612,1.0
"Meza, Ivan",0.004591368227731864,0.0,0.23896450527222943,0.00011033050537192612,1.0
"Colin, Emilie",0.004591368227731864,0.0,0.23896450527222943,0.00011033050537192612,1.0
"Gardent, Claire",0.004591368227731864,0.0,0.23896450527222943,0.00011033050537192612,1.0
"Pineda, Luis A",0.004591368227731864,0.0,0.23896450527222943,0.00011033050537192612,1.0
"Meroño-Peñuela, A",0.008264462809917356,0.0,0.2392369847537257,0.00011722757356277117,1.0
"Hoekstra, R",0.008264462809917356,0.0,0.2392369847537257,0.00011722757356277117,1.0
"Bloem, P",0.008264462809917356,0.0,0.2392369847537257,0.00011722757356277117,1.0
"de Valk, R",0.008264462809917356,0.0,0.2392369847537257,0.00011722757356277117,1.0
"Stringer, B",0.008264462809917356,0.0,0.2392369847537257,0.00011722757356277117,1.0
"Janssen, B",0.008264462809917356,0.0,0.2392369847537257,0.00011722757356277117,1.0
"de Boer, V",0.008264462809917356,0.0,0.2392369847537257,0.00011722757356277117,1.0
"Allik, A",0.008264462809917356,0.0,0.2392369847537257,0.00011722757356277117,1.0
"Schlobach, S",0.008264462809917356,0.0,0.2392369847537257,0.00011722757356277117,1.0
"Gromann, D",0.0018365472910927456,0.0,0.2387605526361507,0.00013195419731994152,1.0
Mariano Flammini,0.006427915518824609,0.0,0.19840268144587936,2.863537172187534e-05,1.0
Claudia Bonsi,0.006427915518824609,0.0,0.19840268144587936,2.863537172187534e-05,1.0
Chiara Ciano,0.006427915518824609,0.0,0.19840268144587936,2.863537172187534e-05,1.0
Valeria Giliberti,0.006427915518824609,0.0,0.19840268144587936,2.863537172187534e-05,1.0
Emanuele Pontecorvo,0.006427915518824609,0.0,0.19840268144587936,2.863537172187534e-05,1.0
Eugenio Delre,0.006427915518824609,0.0,0.19840268144587936,2.863537172187534e-05,1.0
Michele Ortolani,0.006427915518824609,0.0,0.19840268144587936,2.863537172187534e-05,1.0
Milena Giuffrida,0.0027548209366391185,0.0,0.19821524386303016,2.699960053228781e-05,1.0
Simone Nieddu,0.0027548209366391185,0.0,0.19821524386303016,2.699960053228781e-05,1.0
Desmond Schmidt,0.0027548209366391185,0.0,0.19821524386303016,2.699960053228781e-05,1.0
Francesco Sovrano,0.006427915518824609,0.00030873429610164815,0.2368068122223673,6.316008571200187e-05,0.6666666666666666
Biagio Distefano,0.0036730945821854912,0.0,0.2366065245323005,6.217464862739757e-05,1.0
Salvatore Sapienza,0.009182736455463728,0.0008701049731011331,0.2370074392872267,6.333797666038319e-05,0.4
Selda Ulutas Aydogan,0.0036730945821854912,0.0,0.2366065245323005,6.214812632074747e-05,1.0
Munster Sander,0.0036730945821854912,0.0,0.2366065245323005,6.214812632074747e-05,1.0
Dino Girardi,0.008264462809917356,0.0009528305114271775,0.23694052583739972,6.244267480098634e-05,0.4722222222222222
Arianna Rossi,0.008264462809917356,1.2660022686760655e-05,0.21054775276369037,3.434306316589146e-06,0.5277777777777778
Michele Martoni,0.009182736455463728,1.8568033273915625e-05,0.21060058783339264,4.338467143987169e-06,0.4888888888888889
Margaret Hagan,0.0036730945821854912,5.626676749671402e-07,0.210283974571804,3.212485853070246e-06,0.8333333333333334
Ilaria Bianchi,0.0027548209366391185,0.0,0.23422923318896727,3.2074447268273564e-05,1.0
Luca Cervone,0.012855831037649219,0.0022533853259587367,0.2501470469496482,9.112371478203148e-05,0.6703296703296703
Emanuela Podda,0.0009182736455463728,0.0,0.21012602466601646,3.059247980507753e-06,0.0
Davide Liga,0.0036730945821854912,0.0,0.2366065245323005,6.217464862739757e-05,1.0
Chantal Bomprezzi,0.0027548209366391185,0.0,0.21023129822546835,3.1467900448569576e-06,1.0
Maximilian Gartner,0.0018365472910927456,0.0,0.21017864826347854,3.926302887487245e-06,1.0
Livio Robaldo,0.004591368227731864,0.0,0.21033667732232325,3.2580577336965703e-06,1.0
Cesare Bartolini,0.004591368227731864,0.0,0.21033667732232325,3.2580577336965703e-06,1.0
G. Lenzini,0.004591368227731864,0.0,0.21033667732232325,3.2580577336965703e-06,1.0
Giorgia Bincoletto,0.0036730945821854912,0.0,0.210283974571804,4.883681859905079e-06,1.0
Valentina Leone,0.0036730945821854912,0.0,0.210283974571804,4.883681859905079e-06,1.0
Raffaella Brighi,0.0018365472910927456,0.0,0.21017864826347854,3.10239867868833e-06,1.0
Maria Elena Sánchez Jordán,0.0018365472910927456,0.0,0.21017864826347854,3.10239867868833e-06,1.0
Victor Rodriguez-Doncel,0.004591368227731864,0.0,0.21033667732232325,3.2414726838018627e-06,1.0
Michae Araszkiewicz,0.004591368227731864,0.0,0.21033667732232325,3.2414726838018627e-06,1.0
Pompeu Casanovas,0.005509641873278237,5.73921028466483e-05,0.21398351415504074,3.2853957936213912e-06,0.8666666666666667
Ugo Pagallo,0.005509641873278237,5.73921028466483e-05,0.21398351415504074,3.2853957936213912e-06,0.8666666666666667
Giovanni Sartor,0.005509641873278237,5.73921028466483e-05,0.21398351415504074,3.2853957936213912e-06,0.8666666666666667
Michela Rossi,0.005509641873278237,3.094672212319271e-06,0.21038940649688387,4.980592398250289e-06,0.7333333333333333
Morena Ragone,0.004591368227731864,0.0,0.21033667732232325,4.11315094934837e-06,1.0
Fernanda Faini,0.004591368227731864,0.0,0.21033667732232325,4.11315094934837e-06,1.0
Helena Haapio,0.004591368227731864,1.1253353499342804e-06,0.21033667732232325,3.240666297556143e-06,0.8
Rossana Ducato,0.0036730945821854912,0.0,0.210283974571804,3.196591400033268e-06,1.0
Stefania Passera,0.0036730945821854912,0.0,0.210283974571804,3.196591400033268e-06,1.0
Martynas Mockus,0.0009182736455463728,0.0,0.21012602466601646,3.059247980507753e-06,0.0
Tommaso Agnoloni,0.011019283746556474,0.0009599441596037393,0.23714137963155404,6.33143980654948e-05,0.8787878787878788
Lorenzo Bacci,0.0101010101010101,0.0,0.21065344942672432,6.7409435326595186e-06,1.0
Ginevra Peruginelli,0.011019283746556474,5.064009074704262e-06,0.210706337563663,6.796278013751066e-06,0.8636363636363636
Marc van Opijnen,0.011937557392102846,0.0011620040881609695,0.23720840659018363,6.336973254658635e-05,0.7692307692307693
Jos van den Oever,0.0101010101010101,0.0,0.21065344942672432,6.7409435326595186e-06,1.0
Octavian Bujor,0.0101010101010101,0.0,0.21065344942672432,6.7409435326595186e-06,1.0
Arantxa Arsuaga Lecuona,0.0101010101010101,0.0,0.21065344942672432,6.7409435326595186e-06,1.0
Alberto Boada Garcia,0.0101010101010101,0.0,0.21065344942672432,6.7409435326595186e-06,1.0
Luigi Di Caro,0.0101010101010101,0.0,0.21065344942672432,6.7409435326595186e-06,1.0
Giovanni Siragusa,0.0101010101010101,0.0,0.21065344942672432,6.7409435326595186e-06,1.0
Giovanni Governatori,0.0009182736455463728,0.0,0.21012602466601646,3.059247980507753e-06,0.0
Chiara Catizone,0.0027548209366391185,0.0,0.21023129822546835,3.994300115688767e-06,1.0
Giulia Venditti,0.0027548209366391185,0.0,0.21023129822546835,3.994300115688767e-06,1.0
Eleni Kefali,0.0027548209366391185,0.0,0.21023129822546835,4.033801139206946e-06,1.0
Mirko Zichichi,0.0027548209366391185,0.0,0.21023129822546835,3.1467900448569576e-06,1.0
Giovanni Sorrentino,0.0027548209366391185,0.0,0.21023129822546835,3.1467900448569576e-06,1.0
Emiliano Casalicchio,0.0027548209366391185,0.0,0.21023129822546835,3.1467900448569576e-06,1.0
Valeria Cardellini,0.0027548209366391185,0.0,0.21023129822546835,3.1467900448569576e-06,1.0
Gianluca Interino,0.0027548209366391185,0.0,0.21023129822546835,3.1467900448569576e-06,1.0
Erika Alves dos Santos,0.0018365472910927456,0.0,0.2529365107040596,0.000119102244132733,1.0
Marcos Luiz Mucheroni,0.0018365472910927456,0.0,0.2529365107040596,0.000119102244132733,1.0
Zineb Boukhers,0.0018365472910927456,0.0,0.2529365107040596,0.000119102244132733,1.0
Peter Mayr,0.0018365472910927456,0.0,0.2529365107040596,0.000119102244132733,1.0
Alejandra Gonzalez-Beltran,0.0027548209366391185,0.0,0.2533182440434862,0.00012440467919602426,1.0
Alessia Cioffi,0.005509641873278237,0.0,0.2533947290205525,0.00017967857267129877,1.0
Cristian Santini,0.005509641873278237,0.0,0.2533947290205525,0.00017967857267129877,1.0
Nooshin Shahidzadeh Asadi,0.005509641873278237,0.0,0.2533947290205525,0.00017967857267129877,1.0
Maribel Acosta,0.004591368227731864,0.0,0.2537778477520622,0.00012870251230407315,1.0
Tassilo Pellegrini,0.004591368227731864,0.0,0.2537778477520622,0.00012870251230407315,1.0
Jan-Christoph Kalo,0.004591368227731864,0.0,0.2537778477520622,0.00012870251230407315,1.0
Yue Zhu,0.0027548209366391185,0.0,0.2530127653048145,0.00012080355473368407,1.0
Eugene Yan,0.0027548209366391185,0.0,0.2530127653048145,0.00012080355473368407,1.0
Chao Che,0.0027548209366391185,0.0,0.2530127653048145,0.00012080355473368407,1.0
Chiara Di Giambattista,0.0027548209366391185,0.0,0.2614465241483083,0.0017946344966456578,1.0
Bianca Gualandi,0.0009182736455463728,0.0,0.2528603020536516,0.00011744825529750916,0.0
Paola Salomoni,0.0036730945821854912,0.0,0.25688501454425156,0.00018030427979600394,1.0
Vincenzo Rubano,0.006427915518824609,0.0003954768550755423,0.25712112209438415,0.00018278810887687204,0.47619047619047616
Benedetta Gualandi,0.0018365472910927456,0.0,0.2529365107040596,0.00014232127916227337,1.0
Massimiliano Ferro,0.0009182736455463728,0.0,0.12941300578505316,2.9460005171123404e-10,0.0
Simone Ferrara,0.0009182736455463728,0.0,0.12941300578505316,2.9460005171123404e-10,0.0
Michele Malavasi,0.0073461891643709825,0.0,0.12955284694598176,5.195014919327157e-10,1.0
Elisabetta Turri,0.0073461891643709825,0.0,0.12955284694598176,5.195014919327157e-10,1.0
Marco Roberto Motolese,0.0073461891643709825,0.0,0.12955284694598176,5.195014919327157e-10,1.0
Rainer Marxer,0.0073461891643709825,0.0,0.12955284694598176,5.195014919327157e-10,1.0
Jean Farwer,0.0073461891643709825,0.0,0.12955284694598176,5.195014919327157e-10,1.0
Henrik Christensen,0.0073461891643709825,0.0,0.12955284694598176,5.195014919327157e-10,1.0
Luca Desideri,0.0073461891643709825,0.0,0.12955284694598176,5.195014919327157e-10,1.0
Peter Green,0.0073461891643709825,0.0,0.12955284694598176,5.195014919327157e-10,1.0
Silvia Brambilla,0.0027548209366391185,0.0,0.1294529295875474,3.353481009749865e-10,1.0
Danilo Croce,0.0027548209366391185,0.0,0.1294529295875474,3.353481009749865e-10,1.0
Roberto Basili,0.0027548209366391185,0.0,0.1294529295875474,3.353481009749865e-10,1.0
Gloria Gagliardi,0.02662993572084481,0.00020696792644207975,0.12997418964164004,3.6693736108018307e-09,0.39408866995073893
Milvia Innocenti,0.0018365472910927456,0.0,0.12943296460766035,5.266850041781892e-10,1.0
Cristiana De Santis,0.013774104683195593,0.0,0.1296929906530783,2.9401922047487685e-09,1.0
Nicola Grandi,0.013774104683195593,0.0,0.1296929906530783,2.9401922047487685e-09,1.0
Francesca Masini,0.013774104683195593,0.0,0.1296929906530783,2.9401922047487685e-09,1.0
Marianna Bolognesi,0.013774104683195593,0.0,0.1296929906530783,2.9401922047487685e-09,1.0
Claudia Borghetti,0.013774104683195593,0.0,0.1296929906530783,2.9401922047487685e-09,1.0
Chiara Gianollo,0.013774104683195593,0.0,0.1296929906530783,2.9401922047487685e-09,1.0
Elisabetta Magni,0.013774104683195593,0.0,0.1296929906530783,2.9401922047487685e-09,1.0
Yahis Martari,0.013774104683195593,0.0,0.1296929906530783,2.9401922047487685e-09,1.0
Caterina Mauri,0.013774104683195593,0.0,0.1296929906530783,2.9401922047487685e-09,1.0
Marco Mazzoleni,0.013774104683195593,0.0,0.1296929906530783,2.9401922047487685e-09,1.0
Emanuele Miola,0.013774104683195593,0.0,0.1296929906530783,2.9401922047487685e-09,1.0
Rosa Pugliese,0.013774104683195593,0.0,0.1296929906530783,2.9401922047487685e-09,1.0
Mario Vayra,0.013774104683195593,0.0,0.1296929906530783,2.9401922047487685e-09,1.0
Matteo Viale,0.013774104683195593,0.0,0.1296929906530783,2.9401922047487685e-09,1.0
Carmine Mastronardo,0.0009182736455463728,0.0,0.12941300578505316,2.9460005171123404e-10,0.0
Alessandro Dall'Acqua,0.0009182736455463728,0.0,0.12941300578505316,2.9460005171123404e-10,0.0
Vittoria Cuteri,0.009182736455463728,1.875558916557134e-07,0.1295928570901899,1.0434027213142577e-09,0.9777777777777777
Giulia Minori,0.009182736455463728,1.875558916557134e-07,0.1295928570901899,1.0434027213142577e-09,0.9777777777777777
Elisabetta Malaspina,0.009182736455463728,1.875558916557134e-07,0.1295928570901899,1.0434027213142577e-09,0.9777777777777777
Paola Gualandi,0.009182736455463728,1.875558916557134e-07,0.1295928570901899,1.0434027213142577e-09,0.9777777777777777
Francesca Rossi,0.009182736455463728,1.875558916557134e-07,0.1295928570901899,1.0434027213142577e-09,0.9777777777777777
Milena Moscano,0.008264462809917356,0.0,0.12957284892945342,9.85295231906564e-10,1.0
Valentina Francia,0.009182736455463728,1.875558916557134e-07,0.1295928570901899,1.0434027213142577e-09,0.9777777777777777
Antonia Parmeggiani,0.009182736455463728,1.875558916557134e-07,0.1295928570901899,1.0434027213142577e-09,0.9777777777777777
Laura Calze,0.004591368227731864,0.0,0.1294928780305616,6.47303743852464e-10,1.0
Rema Rossini Favretti,0.004591368227731864,0.0,0.1294928780305616,6.47303743852464e-10,1.0
Daniela Beltrami,0.004591368227731864,0.0,0.1294928780305616,6.47303743852464e-10,1.0
Enrico Ghidoni,0.004591368227731864,0.0,0.1294928780305616,6.47303743852464e-10,1.0
Filomena Moscano,0.008264462809917356,0.0,0.12957284892945342,9.85295231906564e-10,1.0
Oronzo Antonelli,0.004591368227731864,0.0,0.1294928780305616,4.0201558087853383e-10,1.0
Marco Sanguinetti,0.004591368227731864,0.0,0.1294928780305616,4.0201558087853383e-10,1.0
Claudia Bosco,0.004591368227731864,0.0,0.1294928780305616,4.0201558087853383e-10,1.0
Alessandra Lavelli,0.004591368227731864,0.0,0.1294928780305616,4.0201558087853383e-10,1.0
Alessandro Mazzei,0.005509641873278237,0.0020222276238319034,0.15032121485152602,1.0951081304636075e-09,0.7333333333333333
Jacopo Monti,0.0018365472910927456,0.0,0.12943296460766035,3.135987421790646e-10,1.0
Fabio Dell'Orletta,0.0018365472910927456,0.0,0.12943296460766035,3.135987421790646e-10,1.0
Barbara Montecchi,0.0036730945821854912,0.0,0.15026738451496324,1.0659661327243887e-09,1.0
Anna Dall'Acqua,0.0009182736455463728,0.0,0.12941300578505316,2.9460005171123404e-10,0.0
Ilaria Basile,0.0009182736455463728,0.0,0.12941300578505316,2.9460005171123404e-10,0.0
Michele Ferro,0.0009182736455463728,0.0,0.12941300578505316,2.9460005171123404e-10,0.0
Remo Grillo,0.0027548209366391185,0.0,0.2293014597038442,6.074052526086676e-05,1.0
Caterina Morelli,0.0027548209366391185,0.0,0.2293014597038442,6.074052526086676e-05,1.0
Chantal Lengua,0.0018365472910927456,0.0,0.22923882614478822,5.98971677816209e-05,1.0
Francesco Paolucci,0.0036730945821854912,0.0,0.2568064083586505,0.00029258152445382974,1.0
