Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
"Big data, governance dei dati e nuove vulnerabilità",1,0.00033955857385398983,0.0,0.13937611805100464,1.6371330143073077e-06,0.0
Blockchain,20,0.006791171477079796,0.021597908232928866,0.18134841033977914,0.00016884199067417142,0.26842105263157895
Smart Contract,2,0.0006791171477079797,0.0,0.14808229785800664,6.054140813355285e-06,1.0
Blockchain e smart contract,1,0.00033955857385398983,0.0,0.12512057691113,2.2792653408374287e-07,0.0
Interpretation Theory,3,0.0010186757215619696,0.0,0.17854405347885471,0.00015437466784995745,1.0
10.1162/desi_a_00605,1,0.00033955857385398983,0.0,0.17323585294475152,4.583475173637188e-05,0.0
Tree Kernels,3,0.0010186757215619696,0.0,0.14192484287460977,1.557335538318429e-06,1.0
Argument Schemes,5,0.001697792869269949,0.0010821122757806157,0.14194638417276179,1.5609861887400925e-06,0.3
10.1145/3377713.3377717,1,0.00033955857385398983,0.0,0.12049394474292868,5.4133604127691216e-08,0.0
Digital Governance Act,3,0.0010186757215619696,0.0,0.001386530843237125,7.133276407350707e-22,1.0
General Data Protection Regulation,5,0.001697792869269949,2.768140547722743e-06,0.0018487077909828333,9.038048442183775e-22,0.4
Digital Service Act,3,0.0010186757215619696,0.0,0.001386530843237125,7.133276407350707e-22,1.0
Data Act,4,0.0013582342954159593,1.3840702738613716e-06,0.0015125791017132273,7.661514163426339e-22,0.5
10.38023/f17f1598-a9ca-47ef-be7d-e79e2afae036,1,0.00033955857385398983,0.0,0.0009787276540497351,2.2931242515337834e-22,0.0
Tree Kernel,2,0.0006791171477079797,0.0,0.13169242443459003,5.289821822729997e-07,1.0
Argumentative Stance,3,0.0010186757215619696,0.0005411714770797963,0.13170169724295747,5.296071717526455e-07,0.3333333333333333
http://ceur-ws.org/Vol-2722/ai4legal2020-paper-2.pdf,1,0.00033955857385398983,0.0,0.11303042689415531,1.8438229687644623e-08,0.0
Semantic Technologies,5,0.001697792869269949,0.0,0.2016633427756854,0.000595707033193733,1.0
10.3233/FAIA190020,1,0.00033955857385398983,0.0,0.17648872468809984,6.562591363627037e-05,0.0
Hybrid Ai,3,0.0010186757215619696,0.0,0.18097992300382024,6.991028571830794e-05,1.0
10.1007/978-3-031-12673-4_9,1,0.00033955857385398983,0.0,0.16394315928166203,2.7201367070119718e-05,0.0
10.1007/978-3-030-31095-0_13,1,0.00033955857385398983,0.0,0.12049394474292868,5.4133604127691216e-08,0.0
Emerging Issues,4,0.0013582342954159593,0.0,0.16730120789306638,4.2876031862710245e-05,1.0
Food Safety,4,0.0013582342954159593,0.0,0.16730120789306638,4.2876031862710245e-05,1.0
10.1007/978-3-319-98349-3_17,1,0.00033955857385398983,0.0,0.14227029012280232,1.64400463982278e-06,0.0
Deontic Logic,2,0.0006791171477079797,0.0,0.14881275393782178,3.854498478154272e-06,1.0
Legal Informatics,10,0.003395585738539898,0.00035951945696327585,0.15365378331097365,1.1332351037227831e-05,0.6444444444444445
10.1007/s10849-019-09309-z,1,0.00033955857385398983,0.0,0.14782482448782758,3.461262153108187e-06,0.0
Interaction Design,7,0.002376910016977929,0.0,0.18520917954693356,0.00018000055745687692,1.0
Human-Centered Design,8,0.0027164685908319186,0.0005411714770797963,0.18522752072137869,0.0001802097458505398,0.75
10.1007/978-3-030-00178-0_5,1,0.00033955857385398983,0.0,0.1503075782902991,6.230225749225428e-06,0.0
Standard Documentali Xml,1,0.00033955857385398983,0.0,0.0004527447651386531,4.326992102119658e-28,0.0
Meta-Regola Del Diritto,2,0.0006791171477079797,2.3067837897689526e-07,0.0006791171477079797,6.1192909150988885e-28,0.0
10.4399/97888255152132,1,0.00033955857385398983,0.0,0.0004527447651386531,4.326992102119658e-28,0.0
Classification Ai,5,0.001697792869269949,2.9461060019634568e-05,0.19043244799882733,0.00014392815031230943,0.6
Legal Drafting Techniques,4,0.0013582342954159593,0.0005411714770797963,0.19039367917798067,0.00013739557883745557,0.5
10.3233/FAIA210319,1,0.00033955857385398983,0.0,0.1536916601679936,4.731972544418862e-06,0.0
Implementation Of European Directive,4,0.0013582342954159593,0.0005411714770797963,0.1809974360600428,6.999148438454146e-05,0.5
10.1007/978-3-031-12673-4_8,1,0.00033955857385398983,0.0,0.14751005553978566,2.4191545234980655e-06,0.0
Legal Ontology,20,0.006791171477079796,0.006814477496055526,0.21156288929357336,0.000794577692638145,0.22105263157894736
Oke,3,0.0010186757215619696,0.0,0.17518287011749387,7.576584766657635e-05,1.0
Refinement,5,0.001697792869269949,0.0010821122757806157,0.1752156912641201,7.594124060140877e-05,0.3
10.1007/978-3-030-58957-8_1,1,0.00033955857385398983,0.0,0.14364699364445757,2.6196926290040623e-06,0.0
Non-Personal Data,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Anonymization,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Pseudonymization,3,0.0010186757215619696,4.6135675795379053e-07,0.0010186757215619694,4.1504205157472175e-25,0.3333333333333333
10.1007/978-3-030-89811-3_19,1,0.00033955857385398983,0.0,0.0006112054329371816,1.912559956680277e-25,0.0
Informatica Giuridica,7,0.002376910016977929,0.002162609802908393,0.1558819488494443,1.0017228098175094e-05,0.3333333333333333
Informatica Forense,2,0.0006791171477079797,0.0,0.13040699325416452,3.604216315651304e-07,1.0
Egoverment,3,0.0010186757215619696,0.0005411714770797963,0.13041608591859447,3.608520523054504e-07,0.3333333333333333
Informatica giuridica e informatica forense al servizio della società della conoscenza. Scritti in onore di Cesare Maioli,1,0.00033955857385398983,0.0,0.11208218505779494,1.2621112302275298e-08,0.0
Spiegabilità Dell'Artificial Intelligence,3,0.0010186757215619696,0.0,0.19711534452992752,0.000410076338510439,1.0
Art. 22 Del Gdpr,4,0.0013582342954159593,0.0005411714770797963,0.197136119755953,0.00041054655681200137,0.5
https://www.giappichelli.it/xxvi-lezioni-di-diritto-dell-intelligenza-artificiale-9788892138957?srsltid=AfmBOoqR7xxi249zW1j-O7kuawcmgXWzhwH9XJoUPt6zpOUsYJ3ddvML,1,0.00033955857385398983,0.0,0.15805539160423204,1.4113742166097276e-05,0.0
Artificial Intelligence And Law,7,0.002376910016977929,0.0,0.20168508779862862,0.0006638102770122242,1.0
Web Of Linked Data,7,0.002376910016977929,0.0,0.20168508779862862,0.0006638102770122242,1.0
Human Rights Privacy,7,0.002376910016977929,0.0,0.20168508779862862,0.0006638102770122242,1.0
Rule Of Law,8,0.0027164685908319186,0.0005411714770797963,0.20170683751153692,0.0006645690355221793,0.75
10.1007/978-3-030-89811-3_1,1,0.00033955857385398983,0.0,0.1609800761033206,2.2815425140386722e-05,0.0
Ai & Law,6,0.002037351443123939,0.0,0.20626681784786963,0.0006889908165627965,1.0
Legal Ontologies,6,0.002037351443123939,0.0,0.20626681784786963,0.0006889908165627965,1.0
Legal Semantic Web Services,6,0.002037351443123939,0.0,0.20626681784786963,0.0006889908165627965,1.0
Argumentation,17,0.005772495755517827,0.0076599328263477215,0.21044413864136838,0.0008327867438628153,0.3014705882352941
10.1007/978-3-030-00178-0_1,1,0.00033955857385398983,0.0,0.16649701835895336,2.8627653292316005e-05,0.0
Discriminazione,4,0.0013582342954159593,0.0,0.197136119755953,0.0004252185855945569,1.0
Trasparenza,4,0.0013582342954159593,0.0,0.197136119755953,0.0004252185855945569,1.0
Spiegabilità,5,0.001697792869269949,0.0005411714770797963,0.19715689936170358,0.0004257062874951154,0.6
https://buponline.com/prodotto/la-mediazione-interculturale/?v=c860970b6ab6,1,0.00033955857385398983,0.0,0.15806874877414703,1.4636431888719192e-05,0.0
Digital Citizenship Mediation,4,0.0013582342954159593,0.0,0.19499869727319455,0.0004155226823408688,1.0
Vulnerability,4,0.0013582342954159593,0.0,0.19499869727319455,0.0004155226823408688,1.0
Discrimination,4,0.0013582342954159593,0.0,0.19499869727319455,0.0004155226823408688,1.0
La Mediazione Digitale e nuove forme tecnologiche di discriminazione,1,0.00033955857385398983,0.0,0.15911760988893936,1.5372410619381302e-05,0.0
Trasformazione Digitale,3,0.0010186757215619696,0.0005411714770797963,0.19879131727542587,0.0004013207997070283,0.3333333333333333
La trasformazione digitale della giustizia nel dialogo tra discipline,1,0.00033955857385398983,0.0,0.15911760988893936,1.3789133081469797e-05,0.0
Psi Directive,4,0.0013582342954159593,0.0,0.15583000118674348,9.981116167367333e-06,1.0
Licenze Creative Commons,4,0.0013582342954159593,0.0,0.15583000118674348,9.981116167367333e-06,1.0
Analisi Comparata,4,0.0013582342954159593,0.0,0.15583000118674348,9.981116167367333e-06,1.0
http://www.dimt.it/images/pdf/dimt14nov18.pdf,1,0.00033955857385398983,0.0,0.13038881172844072,3.4780051926285514e-07,0.0
Communication Design,13,0.004414261460101868,7.122173954553836e-05,0.18513585115752568,0.00019542600069618907,0.7435897435897436
Design Patterns,13,0.004414261460101868,7.122173954553836e-05,0.18513585115752568,0.00019542600069618907,0.7435897435897436
Pattern Library,13,0.004414261460101868,7.122173954553836e-05,0.18513585115752568,0.00019542600069618907,0.7435897435897436
Privacy Communication,6,0.002037351443123939,0.0,0.1640294224541333,5.718559978584709e-05,1.0
Privacy Videos,6,0.002037351443123939,0.0,0.1640294224541333,5.718559978584709e-05,1.0
Legal Design Patterns for Privacy,1,0.00033955857385398983,0.0,0.16394315928166203,2.7201367070119718e-05,0.0
Contract Design,10,0.003395585738539898,0.0,0.18508089295908192,0.00018414576406756476,1.0
Information Design,10,0.003395585738539898,0.0,0.18508089295908192,0.00018414576406756476,1.0
Pattern Language,10,0.003395585738539898,0.0,0.18508089295908192,0.00018414576406756476,1.0
Data Protection Law,10,0.003395585738539898,0.0,0.18508089295908192,0.00018414576406756476,1.0
Consumer Protection Law,11,0.0037351443123938882,0.0005411714770797963,0.1850992087327543,0.00018436033729734796,0.8181818181818182
10.38023/0e6db18b-6aeb-4b36-ac60-0e5edb215fd2,1,0.00033955857385398983,0.0,0.15022307479274613,6.380862374105549e-06,0.0
Ai And Law,7,0.002376910016977929,0.0,0.17927992947804872,0.00016416482911161612,1.0
Legal Reasoning,11,0.0037351443123938882,0.0027961298316637444,0.2075255191661469,0.0007405198058139784,0.5636363636363636
Natural Language Processing For Legal Document,7,0.002376910016977929,0.0,0.17927992947804872,0.00016416482911161607,1.0
Ml For Legal Document,7,0.002376910016977929,0.0,0.17927992947804872,0.00016416482911161607,1.0
http://ebooks.iospress.nl/volume/legal-knowledge-and-information-systems-jurix-2018-the-thirty-first-annual-conference,1,0.00033955857385398983,0.0,0.14774308880288167,5.826214279271543e-06,0.0
Legal Knowledge Extraction,3,0.0010186757215619696,0.0,0.14983797999234816,9.391315232410349e-06,1.0
Question-Answering,3,0.0010186757215619696,0.0,0.14983797999234816,9.391315232410349e-06,1.0
Pattern Alignment,4,0.0013582342954159593,0.0005411714770797963,0.149849984316975,9.40223093201383e-06,0.5
10.3233/FAIA200858,1,0.00033955857385398983,0.0,0.1261415905209389,3.250686719439693e-07,0.0
10.3233/978-1-61499-935-5-91,1,0.00033955857385398983,0.0,0.17323585294475152,4.583475173637188e-05,0.0
Open Government Data Mash-Up,2,0.0006791171477079797,0.0,0.1672114700737066,2.82863827458633e-05,1.0
Licensing Of Open Government Data,2,0.0006791171477079797,0.0,0.1672114700737066,2.82863827458633e-05,1.0
http://conferences.computer.org/cedem/2017/papers/6719a113.pdf,1,0.00033955857385398983,0.0,0.16719652312903208,2.731140330120041e-05,0.0
Elegislation,4,0.0013582342954159593,0.0,0.18097992300382024,7.250406293144625e-05,1.0
Ejustice,4,0.0013582342954159593,0.0,0.18097992300382024,7.250406293144625e-05,1.0
Legal Data Analytics,4,0.0013582342954159593,0.0,0.18097992300382024,7.250406293144625e-05,1.0
10.1007/978-3-030-89811-3_3,1,0.00033955857385398983,0.0,0.16394315928166203,2.7201367070119718e-05,0.0
Legal References,3,0.0010186757215619696,0.0,0.20337365491404613,0.0005457887338541817,1.0
Case Law Databases,3,0.0010186757215619696,0.0,0.20337365491404613,0.0005457887338541817,1.0
10.3233/978-1-61499-838-9-113,1,0.00033955857385398983,0.0,0.18819071377849705,0.00043509382861213036,0.0
Trustworthy Ai,2,0.0006791171477079797,0.0,0.1220586990501489,1.2562186127726486e-07,1.0
Explanatory Ai (Xai),2,0.0006791171477079797,0.0,0.1220586990501489,1.2562186127726486e-07,1.0
Hci,7,0.002376910016977929,0.002163071159666347,0.14411183482891457,3.486278952240652e-06,0.19047619047619047
10.1007/978-3-030-89811-3_12,1,0.00033955857385398983,0.0,0.1220507343715812,1.2122035285683643e-07,0.0
10.3390/j5010010,1,0.00033955857385398983,0.0,0.1219393379128028,1.2563351664610664e-07,0.0
Interactive Explanatory Tool,2,0.0006791171477079797,0.0,0.0012798746245265768,3.986755504817096e-22,1.0
Trustworthy Artificial Intelligence,3,0.0010186757215619696,1.3840702738613716e-06,0.001386530843237125,4.281988786025594e-22,0.3333333333333333
10.1007/978-3-030-58957-8_16,1,0.00033955857385398983,0.0,0.0009243538954914166,1.281624183671876e-22,0.0
Gdpr Rule Modelling,4,0.0013582342954159593,0.0,0.17859519757896325,7.260689914864839e-05,1.0
Legal Compliance Checking,4,0.0013582342954159593,0.0,0.17859519757896325,7.260689914864839e-05,1.0
Legalruleml,5,0.001697792869269949,0.0005411714770797963,0.1786122521241866,7.269058670128624e-05,0.6
10.3233/978-1-61499-935-5-101,1,0.00033955857385398983,0.0,0.14592194603249195,2.504320058764541e-06,0.0
Hate Speech,3,0.0010186757215619696,0.0,0.18598264932330535,0.00010040523628389101,1.0
Legal Concepts,4,0.0013582342954159593,0.0005411714770797963,0.1860011440179477,0.00010052094396189736,0.5
10.3233/FAIA230981,1,0.00033955857385398983,0.0,0.15081660250318352,3.4629610801093693e-06,0.0
Court Cases,5,0.001697792869269949,0.0,0.17635560100362832,5.784590391674254e-05,1.0
Court Decisions,5,0.001697792869269949,0.0,0.17635560100362832,5.784590391674254e-05,1.0
Electronic Publishing,5,0.001697792869269949,0.0,0.17635560100362832,5.784590391674254e-05,1.0
European Union,6,0.002037351443123939,0.0005411714770797963,0.17637223048038492,5.791286094506523e-05,0.6666666666666666
10.1017/S1472669617000299,1,0.00033955857385398983,0.0,0.14442340392591166,1.998769336885127e-06,0.0
Ricerca Storica,3,0.0010186757215619696,0.0,0.14247619624043892,1.9813299261252337e-06,1.0
Archiviazione,3,0.0010186757215619696,0.0,0.14247619624043892,1.9813299261252337e-06,1.0
Pubblico Interesse,4,0.0013582342954159593,0.0005411714770797963,0.1424870499157829,1.983654844397646e-06,0.5
https://www.civita.net/prodotto/personal-digital-memories-i-fondi-di-persona-dallanalogico-al-digitale/,1,0.00033955857385398983,0.0,0.12088331314189116,6.886087302743791e-08,0.0
10.3233/FAIA190326,1,0.00033955857385398983,0.0,0.14364699364445757,2.6196926290040623e-06,0.0
Compliance Checking,4,0.0013582342954159593,0.0005411714770797964,0.20247104397537152,0.000564949119261438,0.5
http://www.academic-bookshop.com/ourshop/prod_6548604-ECDG-2018-PDF-Proceedings-of-the-18th-European-Conference-on-Digital-Government.html,1,0.00033955857385398983,0.0,0.16146646272828746,1.939118809854876e-05,0.0
Checking Compliance,4,0.0013582342954159593,0.0005411714770797964,0.20247104397537152,0.000564949119261438,0.5
10.1007/978-3-319-98349-3_11,1,0.00033955857385398983,0.0,0.16146646272828746,1.939118809854876e-05,0.0
Metaverse,2,0.0006791171477079797,0.0,0.14932360723650662,7.463347293578851e-06,1.0
https://ceur-ws.org/Vol-3460/,1,0.00033955857385398983,0.0,0.13937611805100464,1.6371330143073077e-06,0.0
Autonomic Computing,7,0.002376910016977929,0.0,0.160427781477355,2.360105628119502e-05,1.0
Legislation Compliance Checking,7,0.002376910016977929,0.0,0.160427781477355,2.360105628119502e-05,1.0
Quality Of Service,7,0.002376910016977929,0.0,0.160427781477355,2.360105628119502e-05,1.0
Monitoring,7,0.002376910016977929,0.0,0.160427781477355,2.360105628119502e-05,1.0
Service Migration,7,0.002376910016977929,0.0,0.160427781477355,2.360105628119502e-05,1.0
Service Portability,8,0.0027164685908319186,0.0005411714770797963,0.16044154265264043,2.3628451813951484e-05,0.75
10.1016/j.future.2016.11.025,1,0.00033955857385398983,0.0,0.13356380350217667,8.165326003505977e-07,0.0
Explanation,3,0.0010186757215619696,0.0,0.14406743466413632,3.469575312725653e-06,1.0
Xai,5,0.001697792869269949,0.005927511626190301,0.1441896010055876,3.4781097487226656e-06,0.4
http://ceur-ws.org/Vol-2681/,1,0.00033955857385398983,0.0,0.1220507343715812,1.2122035285683643e-07,0.0
Dlt,8,0.0027164685908319186,0.0,0.1484701940184539,7.857818318726748e-06,1.0
Tokenization,8,0.0027164685908319186,0.0,0.1484701940184539,7.857818318726748e-06,1.0
And Digital Government,8,0.0027164685908319186,0.0,0.1484701940184539,7.857818318726748e-06,1.0
Decentralized Web Technologies,8,0.0027164685908319186,0.0,0.1484701940184539,7.857818318726748e-06,1.0
Legal Digital Contracts,8,0.0027164685908319186,0.0,0.1484701940184539,7.857818318726748e-06,1.0
Ricardian Contracts,8,0.0027164685908319186,0.0,0.1484701940184539,7.857818318726748e-06,1.0
Smart Contracts,9,0.0030560271646859084,0.0005411714770797961,0.14848198017341288,7.867058256319529e-06,0.7777777777777778
10.24251/HICSS.2020.220,1,0.00033955857385398983,0.0,0.12517081605062452,2.7333344181468763e-07,0.0
Right To Know,7,0.002376910016977929,4.594425740785231e-05,0.18184206729967745,8.852521731135555e-05,0.7142857142857143
Public Sector Information,4,0.0013582342954159593,0.0,0.17350904492063843,5.348400912694672e-05,1.0
E-Government,4,0.0013582342954159593,0.0,0.17350904492063843,5.348400912694672e-05,1.0
Open Government,8,0.0027164685908319186,0.0005871157344876483,0.18185974761735363,8.862793700552814e-05,0.5357142857142857
10.1007/978-3-319-98349-3_13,1,0.00033955857385398983,0.0,0.14808229785800664,3.062062068724395e-06,0.0
European Case Law Identifier,3,0.0010186757215619696,0.0,0.16068964813096925,1.9641573693872044e-05,1.0
Judicial Transparency,3,0.0010186757215619696,0.0,0.16068964813096925,1.9641573693872044e-05,1.0
http://conferences.computer.org/cedem/2017/papers/6719a135.pdf,1,0.00033955857385398983,0.0,0.15573917604033988,8.940264164564844e-06,0.0
Argumentation Mining,2,0.0006791171477079797,0.0,0.14816440939832715,2.2484824718645748e-06,1.0
http://ceur-ws.org/Vol-2669/,1,0.00033955857385398983,0.0,0.14428970949969006,1.58616444000581e-06,0.0
Openness,5,0.001697792869269949,0.0,0.18180671697555228,8.495662663538225e-05,1.0
http://academic-bookshop.com/ourshop/cat_348617-Conference-Proceedings.html,1,0.00033955857385398983,0.0,0.16643775620612938,2.437850383055175e-05,0.0
10.1007/978-3-030-44638-3_16,1,0.00033955857385398983,0.0,0.16649701835895336,2.8627653292316005e-05,0.0
Judicial Documents,6,0.002037351443123939,0.0,0.17569298367879788,4.8677424437403153e-05,1.0
Normative Documents,6,0.002037351443123939,0.0,0.17569298367879788,4.8677424437403153e-05,1.0
Owl 2 Dl,6,0.002037351443123939,0.0,0.17569298367879788,4.8677424437403153e-05,1.0
Parliamentary Documents,6,0.002037351443123939,0.0,0.17569298367879788,4.8677424437403153e-05,1.0
Undo,6,0.002037351443123939,0.0,0.17569298367879788,4.8677424437403153e-05,1.0
United Nations,7,0.002376910016977929,0.0005411714770797963,0.1757094884212759,4.873354117127761e-05,0.7142857142857143
10.1007/978-3-319-68204-4_18,1,0.00033955857385398983,0.0,0.14397871636090231,1.679092483550839e-06,0.0
https://www.bloomsburyprofessional.com/uk/data-protection-and-privacy-9781509932740/,1,0.00033955857385398983,0.0,0.173444686966291,4.551732434430393e-05,0.0
Agile Ontology Development Methodology,6,0.002037351443123939,0.0,0.17544578409572104,0.00011854669269693344,1.0
Conceptual Modelling,6,0.002037351443123939,0.0,0.17544578409572104,0.00011854669269693344,1.0
Owl Ontologies,10,0.003395585738539898,0.0002614004163634019,0.18131325167162488,0.00019714300665807006,0.4666666666666667
Samod,6,0.002037351443123939,0.0,0.17544578409572104,0.00011854669269693344,1.0
Test-Driven Development,7,0.002376910016977929,0.0005411714770797963,0.17546224242443545,0.00011868335952932874,0.7142857142857143
10.1007/978-3-319-54627-8_5,1,0.00033955857385398983,0.0,0.14381266371247747,4.08916979564235e-06,0.0
https://catarsiproject.wordpress.com/,1,0.00033955857385398983,0.0,0.18592718730064434,9.198451144470281e-05,0.0
Bibliographic References,9,0.0030560271646859084,0.0012622095665045755,0.17948637407585472,0.0003127286134809355,0.4444444444444444
In-Text Reference Pointers,5,0.001697792869269949,0.0,0.17766218695331326,0.00030817342613759837,1.0
Information Representation,5,0.001697792869269949,0.0,0.17766218695331326,0.00030817342613759837,1.0
Reference Styles,7,0.002376910016977929,0.0010821122757806157,0.17769594378153925,0.00030887331734006876,0.47619047619047616
10.1108/JD-10-2022-0234,1,0.00033955857385398983,0.0,0.14530978124957133,1.0569836140372533e-05,0.0
10.3233/DS-170012,1,0.00033955857385398983,0.0,0.1760071049444323,6.908780010353021e-05,0.0
10.1145/3447548.3469482,1,0.00033955857385398983,0.0,0.19428975841326293,0.000372015353920439,0.0
Spacin,4,0.0013582342954159593,0.0,0.18078750282664624,0.00014574269604556063,1.0
Open Citations Corpus,8,0.0027164685908319186,1.5862102591467377e-05,0.18092740416371467,0.00018958076353982206,0.6428571428571429
10.1007/978-3-319-58694-6_23,1,0.00033955857385398983,0.0,0.15511921581062216,1.358769874805994e-05,0.0
10.1108/JD-08-2020-0144,1,0.00033955857385398983,0.0,0.14530978124957133,1.0569836140372533e-05,0.0
"Crowdsourcing open citations with CROCI An analysis of the current status of open citations, and a proposal",1,0.00033955857385398983,0.0,0.14339370624382722,2.621236228022571e-06,0.0
10.3233/DS-190023,1,0.00033955857385398983,0.0,0.16755598891377604,2.9677794997656706e-05,0.0
Invalid Citations,3,0.0010186757215619696,0.0,0.17423637673446501,6.071435054591834e-05,1.0
Incorrect Doi,3,0.0010186757215619696,0.0,0.17423637673446501,6.071435054591834e-05,1.0
Crossref,3,0.0010186757215619696,0.0,0.17423637673446501,6.071435054591834e-05,1.0
10.1007/s11192-022-04367-w,1,0.00033955857385398983,0.0,0.1742039214160829,5.652392787824409e-05,0.0
Data Conversion,8,0.0027164685908319186,0.0,0.21189843709578363,0.0011735316751218872,1.0
Data Reengineering,8,0.0027164685908319186,0.0,0.21189843709578363,0.0011735316751218872,1.0
Fast-Fashion Design,8,0.0027164685908319186,0.0,0.21189843709578363,0.0011735316751218872,1.0
10.1016/j.websem.2017.06.001,1,0.00033955857385398983,0.0,0.16887211125356466,5.02178726882329e-05,0.0
Large Language Models,3,0.0010186757215619696,0.0005411714770797963,0.18478833276471865,0.00012797281777505586,0.3333333333333333
10.3233/SSW56,1,0.00033955857385398983,0.0,0.15001824705201172,4.421246481568071e-06,0.0
https://aiucd2021.labcd.unipi.it/en/home-english/,1,0.00033955857385398983,0.0,0.11956961607392969,1.33413929473524e-07,0.0
10.19245/25.05.pij.5.2.3,1,0.00033955857385398983,0.0,0.15542857771684246,1.0883860739907906e-05,0.0
Book Citation,5,0.001697792869269949,0.0,0.17827177890244778,0.0001045630200101438,1.0
Scholarly Communication,10,0.003395585738539898,0.0007557657043638673,0.18418783892117005,0.00018380830604284643,0.4
10.1007/s11192-019-03311-9,1,0.00033955857385398983,0.0,0.14962223056111368,6.342016583793364e-06,0.0
Public Domain,5,0.001697792869269949,0.0,0.1747899732963725,0.00010480138079732386,1.0
10.1007/978-3-319-68204-4_19,1,0.00033955857385398983,0.0,0.14830538409804012,7.345794493276362e-06,0.0
In-Text Citations,3,0.0010186757215619696,0.0005411714770797963,0.17662204950372826,6.601903459059178e-05,0.3333333333333333
https://wellcome.org/grant-funding/people-and-projects/grants-awarded/open-biomedical-citations-context-corpus,1,0.00033955857385398983,0.0,0.14459087076719868,2.2793114777659693e-06,0.0
Open Bibliographic Metadata,5,0.001697792869269949,4.099079314672902e-05,0.21063372795545968,0.0010490811109936868,0.7
Cc0,3,0.0010186757215619696,0.0,0.19414858877356053,0.0005275995693048906,1.0
https://opencitations.net/index,1,0.00033955857385398983,0.0,0.18819071377849705,0.00043509382861213036,0.0
https://opencitations.net/meta,1,0.00033955857385398983,0.0,0.18819071377849705,0.00043509382861213036,0.0
Infrastructure Service,9,0.0030560271646859084,0.0,0.17498620116423258,9.99307022088314e-05,1.0
Opencitations Corpus,13,0.004414261460101868,9.565636971941415e-05,0.18097992300382024,0.00016264972500847638,0.5897435897435898
Opencitations Data Model,11,0.0037351443123938882,8.875125944403277e-06,0.17503532699274585,0.00010408799915922874,0.7090909090909091
Opencitations Index,9,0.0030560271646859084,0.0,0.17498620116423258,9.99307022088314e-05,1.0
Opencitations Meta,9,0.0030560271646859084,0.0,0.17498620116423258,9.99307022088314e-05,1.0
Open Citation Identifier,9,0.0030560271646859084,0.0,0.17498620116423258,9.99307022088314e-05,1.0
Open Scholarship,9,0.0030560271646859084,0.0,0.17498620116423258,9.99307022088314e-05,1.0
Scholarly Infrastructure Organization,10,0.003395585738539898,0.0005411714770797963,0.17500257337616784,0.00010004663717427441,0.8
10.1162/qss_a_00023,1,0.00033955857385398983,0.0,0.14350372136293404,3.4562222534315614e-06,0.0
http://ceur-ws.org/Vol-3220/keynote.pdf,1,0.00033955857385398983,0.0,0.2010996134011915,0.0005115228866152723,0.0
Open Science Infrastructure,3,0.0010186757215619696,0.0005411714770797963,0.17470834151358883,7.019576486793978e-05,0.3333333333333333
10.2218/ijdc.v17i1.818,1,0.00033955857385398983,0.0,0.14330581552593336,2.4244316040708487e-06,0.0
10.1007/978-3-030-01379-0_9,1,0.00033955857385398983,0.0,0.16441873279223648,2.4793311816947566e-05,0.0
Research Data Management,8,0.0027164685908319186,0.0027012438178194435,0.17109655179697056,2.979819946527039e-05,0.42857142857142855
Cultural Heritage Data,4,0.0013582342954159593,0.0,0.14090910835049586,1.146593515302792e-06,1.0
Museums,4,0.0013582342954159593,0.0,0.14090910835049586,1.146593515302792e-06,1.0
Art Collections,4,0.0013582342954159593,0.0,0.14090910835049586,1.146593515302792e-06,1.0
Data Management Plan,5,0.001697792869269949,0.0005411714770797964,0.14091972457202456,1.1479324659015206e-06,0.6
10.5281/zenodo.7974540,1,0.00033955857385398983,0.0,0.1197533455563405,3.976678310957725e-08,0.0
Publication Metadata,4,0.0013582342954159593,0.0,0.1517095874965108,1.4903777809600057e-05,1.0
Publication Types,4,0.0013582342954159593,0.0,0.1517095874965108,1.4903777809600057e-05,1.0
Citation Behaviours,6,0.002037351443123939,0.0010821122757806157,0.15173420169096147,1.493787328817445e-05,0.4
10.1007/s00799-023-00351-8,1,0.00033955857385398983,0.0,0.12747410238154994,5.127410069352026e-07,0.0
Analytics,5,0.001697792869269949,1.1533918948844763e-07,0.18587175834686295,0.00014635843737328307,0.9
10.1145/3041021.3055257,1,0.00033955857385398983,0.0,0.16394315928166203,2.7201367070119718e-05,0.0
Scholarly Dissemination,5,0.001697792869269949,0.0005411714770797963,0.18587175834686295,0.00014178446409212814,0.6
10.1007/978-3-030-01379-0,1,0.00033955857385398983,0.0,0.15073152584773006,4.910248608627176e-06,0.0
Save-Sd,4,0.0013582342954159593,0.0,0.18583482406800617,0.00014161342622323055,1.0
10.1007/978-3-319-53637-8,1,0.00033955857385398983,0.0,0.16755598891377604,2.9677794997656706e-05,0.0
References Extraction,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
References Parsing,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Structured Citation Data,3,0.0010186757215619696,4.6135675795379053e-07,0.0010186757215619694,4.1504205157472175e-25,0.3333333333333333
