Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Threat Models,5,0.00235626767200754,0.0,0.17128569020699608,0.004576738944356416,1.0
Operations Security,6,0.002827521206409048,0.0007069913939017437,0.1713102578619311,0.004587732522482297,0.6666666666666666
10.7717/peerj-cs.779,1,0.000471253534401508,0.0,0.13948091998287793,0.0002301365253461379,0.0
Service-Oriented Architectures,4,0.001885014137606032,0.0007069913939017437,0.18386316468802089,0.007244056757196543,0.5
10.1007/978-3-319-67425-4_12,1,0.000471253534401508,0.0,0.14769075279008081,0.000363371654849563,0.0
Code Generation,3,0.001413760603204524,0.0,0.15485221286313802,0.0017721983943316383,1.0
Jolie Apis,4,0.001885014137606032,0.0007069913939017437,0.15487229224758606,0.001776454248203812,0.5
10.4230/oasics.microservices.2020-2022.6,1,0.000471253534401508,0.0,0.1283860171786933,8.910277204159343e-05,0.0
Domain Models,3,0.001413760603204524,0.0,0.15485221286313802,0.0017721983943316383,1.0
Api Generation,4,0.001885014137606032,0.0007069913939017437,0.15487229224758606,0.001776454248203812,0.5
10.1007/978-3-031-08143-9_13,1,0.000471253534401508,0.0,0.1283860171786933,8.910277204159343e-05,0.0
Distributed Programming,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Choreography Programming,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Multitier Programming,3,0.001413760603204524,8.887383958538576e-07,0.001413760603204524,1.0384894112503068e-33,0.3333333333333333
10.4230/lipics.ecoop.2021.22,1,0.000471253534401508,0.0,0.0008482563619227145,4.785474761722103e-34,0.0
Serverless Formal Model,1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
10.1007/978-3-030-22397-7_9,1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
10.1007/978-3-030-16722-6_21,1,0.000471253534401508,0.0,0.14193406034621317,0.0008096564302015226,0.0
Carbon-Awareness,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Cloud-Edge Continuum,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Constraint Solving And Optimisation,3,0.001413760603204524,8.887383958538576e-07,0.001413760603204524,1.0384894112503068e-33,0.3333333333333333
10.1007/978-3-031-71294-4_7,1,0.000471253534401508,0.0,0.0008482563619227145,4.785474761722103e-34,0.0
Architecture-Level Scaling,2,0.000942507068803016,0.0,0.15465170501273906,0.0014509500454183148,1.0
Predictive Scaling,3,0.001413760603204524,0.0007069913939017436,0.1546717324285656,0.0014544342450407953,0.3333333333333333
10.1007/978-3-031-20984-0_16,1,0.000471253534401508,0.0,0.12824816040087872,7.294915398293859e-05,0.0
Automation & Control Systems,4,0.001885014137606032,0.0,0.18198615234090867,0.015283028097431237,1.0
Artificial Intelligence Computer Science,4,0.001885014137606032,0.0,0.18198615234090867,0.015283028097431237,1.0
Model Checking,5,0.00235626767200754,0.0007069913939017437,0.1820138856771386,0.015319721165022998,0.6
10.13052/rp-9788793519817,1,0.000471253534401508,0.0,0.14649516960792147,0.0007683195075454729,0.0
Dynamic Honeypot,3,0.001413760603204524,0.0,0.11910402052387152,3.237795052947419e-05,1.0
Moving Target Defence,3,0.001413760603204524,0.0,0.11910402052387152,3.237795052947419e-05,1.0
Data Flooding Against Ransomware,4,0.001885014137606032,0.0007069913939017437,0.1191158988544314,3.2455859713201196e-05,0.5
10.1016/j.softx.2023.101605,1,0.000471253534401508,0.0,0.10280384901130864,1.6294125799518755e-06,0.0
Function Allocation,2,0.000942507068803016,0.0,0.12427168013873516,8.029227057193047e-05,1.0
Cost Analysis,3,0.001413760603204524,0.0007069913939017435,0.12428461163510757,8.048500756240368e-05,0.3333333333333333
10.4204/EPTCS.392.3,1,0.000471253534401508,0.0,0.10663111488379463,4.0361512462022435e-06,0.0
978-1-5386-1525-6,1,0.000471253534401508,0.0,0.14011908937275735,0.00024910519478729573,0.0
Logic,2,0.000942507068803016,0.0,0.1290518765870755,0.00012420432675810752,1.0
Process Calculi,3,0.001413760603204524,0.0007069913939017438,0.1290658221108044,0.00012450258859775606,0.3333333333333333
10.4230/OASIcs.Gabbrielli.5,1,0.000471253534401508,0.0,0.11013140782050565,6.244668117067768e-06,0.0
Energy,5,0.00235626767200754,0.0056310464761300414,0.14873911803404527,0.0014647143257912126,0.4
10.1145/3659994.3660311,1,0.000471253534401508,0.0,0.10664063551905212,4.2334955119226126e-06,0.0
Virtualization,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Benchmarking,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Cloud Deployment,3,0.001413760603204524,8.887383958538576e-07,0.001413760603204524,1.0384894112503068e-33,0.3333333333333333
10.1007/s42979-021-00781-8,1,0.000471253534401508,0.0,0.0008482563619227145,4.785474761722103e-34,0.0
Finance,16,0.007540056550424128,0.009121566525846067,0.07758201479788136,2.1398949522617757e-09,0.6
Garch,6,0.002827521206409048,0.005581277125962226,0.08631125291323773,1.0036112498752515e-08,0.6
Asset Price,4,0.001885014137606032,0.0,0.0775165574904844,1.293693950636999e-09,1.0
Interest Rates,4,0.001885014137606032,0.0,0.0775165574904844,1.293693950636999e-09,1.0
Option Pricing,11,0.005183788878416588,0.007024810465427854,0.08634245050338926,1.1568842122241145e-08,0.2727272727272727
10.1016/j.ejor.2023.11.049,1,0.000471253534401508,0.0,0.07743614612379303,5.83522053858005e-10,0.0
Sustainable Tourism Development,13,0.006126295947219604,0.01676471673018924,0.10014884435798958,1.6728790404068516e-06,0.28205128205128205
Composite Index,4,0.001885014137606032,0.0,0.08847878493320865,9.887437564759921e-08,1.0
Robustness Analysis,4,0.001885014137606032,0.0,0.08847878493320865,9.887437564759921e-08,1.0
Cross-Border Cooperation,4,0.001885014137606032,0.0,0.08847878493320865,9.887437564759921e-08,1.0
10.3390/land13091519,1,0.000471253534401508,0.0,0.07922886353654286,5.067736761869035e-09,0.0
Business Ecosystems,7,0.003298774740810556,0.0,0.0033511362446329456,4.623900362261817e-18,1.0
Hospitality And Tourism Firms,7,0.003298774740810556,0.0,0.0033511362446329456,4.623900362261817e-18,1.0
Interlocking Directorates,7,0.003298774740810556,0.0,0.0033511362446329456,4.623900362261817e-18,1.0
Network Science,7,0.003298774740810556,0.0,0.0033511362446329456,4.623900362261817e-18,1.0
Quantitative Study,7,0.003298774740810556,0.0,0.0033511362446329456,4.623900362261817e-18,1.0
Service Firms,7,0.003298774740810556,0.0,0.0033511362446329456,4.623900362261817e-18,1.0
Social Network Analysis,7,0.003298774740810556,0.0,0.0033511362446329456,4.623900362261817e-18,1.0
Tourism Destinations,8,0.003770028275212064,3.1105843854885016e-06,0.003770028275212064,4.707557988138779e-18,0.75
10.1108/IJCHM-03-2022-0315,1,0.000471253534401508,0.0,0.0020106817467797676,6.707745773392424e-19,0.0
Applied Statistics,3,0.001413760603204524,0.0,0.12815183667525576,6.307568214506425e-05,1.0
Nonlinear Models,3,0.001413760603204524,0.0,0.12815183667525576,6.307568214506425e-05,1.0
Dynamic Pricing,25,0.0117813383600377,0.045366095785558086,0.1290658221108044,6.742427000904813e-05,0.14
978-90-73592-40-7,2,0.000942507068803016,0.024891784991074844,0.11086745732974877,3.3898282404128956e-06,0.0
Advance Booking,11,0.005183788878416588,0.002123640396892793,0.11028394439643431,4.882898613311174e-06,0.3090909090909091
Construal Level Theory,4,0.001885014137606032,0.0,0.1102025390121225,4.030745314966417e-06,1.0
Online Ratings,4,0.001885014137606032,0.0,0.1102025390121225,4.030745314966417e-06,1.0
Firm Size,5,0.00235626767200754,0.0007069913939017436,0.11021270811233586,4.0404202937337865e-06,0.6
10.1016/j.jbusres.2022.03.058,1,0.000471253534401508,0.0,0.09610356596502927,2.0261268800986028e-07,0.0
Price Variability,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Hotel Competition,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Best Available Rate (Bar),5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Revenue Management,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Procurement Strategies,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Customer Response,6,0.002827521206409048,2.221845989634644e-06,0.002827521206409048,7.376458786343932e-23,0.6666666666666666
10.1016/j.ijhm.2017.05.002,1,0.000471253534401508,0.0,0.0015422842944049352,1.4653153523438218e-23,0.0
Flexibility Cost,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Air Fares,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Cost Management,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Reservation Changes,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Decision Tree,5,0.00235626767200754,1.7774767917077152e-06,0.00235626767200754,7.357980718588028e-26,0.6
10.1080/13683500.2015.1133571,1,0.000471253534401508,0.0,0.0013090375955597444,1.8161691020289874e-26,0.0
Regional Forecasting,5,0.00235626767200754,0.0,0.11021270811233586,4.268698194449275e-06,1.0
Daily Forecasting,5,0.00235626767200754,0.0,0.11021270811233586,4.268698194449275e-06,1.0
Leading Indicator,5,0.00235626767200754,0.0,0.11021270811233586,4.268698194449275e-06,1.0
Hotelier’S Expectations About Tourism Demand,6,0.002827521206409048,0.0007069913939017436,0.11022287908945956,4.278944303785721e-06,0.6666666666666666
10.1016/j.ijforecast.2020.11.006,1,0.000471253534401508,0.0,0.09611129941364639,2.1457355972814913e-07,0.0
Perceived Sustainability,5,0.00235626767200754,0.0,0.09994770860363043,1.6350138730712681e-06,1.0
Rural Tourism,5,0.00235626767200754,0.0,0.09994770860363043,1.6350138730712681e-06,1.0
Ordinal Sem,8,0.003770028275212064,0.006230944893331394,0.1149321706902794,9.7312865655451e-06,0.6785714285714286
Small Areas,8,0.003770028275212064,0.006230944893331394,0.1149321706902794,9.7312865655451e-06,0.6785714285714286
Perceived Value,12,0.005655042412818096,0.009758791955673281,0.11498749569783225,9.833427099582057e-06,0.3333333333333333
10.1080/09669582.2021.1931256,1,0.000471253534401508,0.0,0.09971406894417963,4.931253885186797e-07,0.0
Development Education,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Transportation,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Strategy And Management,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Tourism,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Leisure And Hospitality Management,5,0.00235626767200754,1.7774767917077152e-06,0.00235626767200754,7.357980718588028e-26,0.6
10.1016/j.tourman.2018.10.028,1,0.000471253534401508,0.0,0.0013090375955597444,1.8161691020289874e-26,0.0
Destinations' Competitiveness,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Strategic Groups,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Multivariate Clustering,3,0.001413760603204524,8.887383958538576e-07,0.001413760603204524,1.0384894112503068e-33,0.3333333333333333
10.1016/j.tourman.2016.10.004,1,0.000471253534401508,0.0,0.0008482563619227145,4.785474761722103e-34,0.0
Business Tourism,5,0.00235626767200754,0.0,0.11018220644034905,4.230165379081792e-06,1.0
Fairs,5,0.00235626767200754,0.0,0.11018220644034905,4.230165379081792e-06,1.0
Milan,5,0.00235626767200754,0.0,0.11018220644034905,4.230165379081792e-06,1.0
Seasonality,5,0.00235626767200754,0.0,0.11018220644034905,4.230165379081792e-06,1.0
Structural Vector Autoregression,6,0.002827521206409048,0.0007069913939017436,0.11019237178829999,4.240319007664051e-06,0.6666666666666666
10.1002/jtr.2331,1,0.000471253534401508,0.0,0.09608810280075492,2.1263672964928625e-07,0.0
Unesco World Heritage,6,0.002827521206409048,0.0,0.13416930103497907,0.00014788560619421597,1.0
Tourist Perceptions,6,0.002827521206409048,0.0,0.13416930103497907,0.00014788560619421597,1.0
Cultural Heritage Site,6,0.002827521206409048,0.0,0.13416930103497907,0.00014788560619421597,1.0
Destination Marketing,12,0.005655042412818096,0.026257331536304294,0.13474448531288172,0.00015055197600148977,0.3787878787878788
Cumulative Logit,7,0.003298774740810556,0.0007069913939017437,0.1341843745436899,0.0001482406066420409,0.7142857142857143
10.1177/0047287518821737,1,0.000471253534401508,0.0,0.11383674397763854,7.434041605226477e-06,0.0
Mega-Event,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Expo 2015,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Environmental Certification,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Environmental Impacts,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Resident Attitude,5,0.00235626767200754,1.7774767917077152e-06,0.00235626767200754,7.357980718588028e-26,0.6
10.1108/IJCHM-09-2015-0491,1,0.000471253534401508,0.0,0.0013090375955597444,1.8161691020289874e-26,0.0
Coincident Indicators,5,0.00235626767200754,0.0,0.004398366321080741,2.1748459018890036e-21,1.0
Forecasting,9,0.004241281809613572,5.86567341263546e-05,0.00595907695114165,3.3406692701706957e-21,0.4444444444444444
Trading Strategies,5,0.00235626767200754,0.0,0.004398366321080741,2.1748459018890036e-21,1.0
Vix,5,0.00235626767200754,0.0,0.004398366321080741,2.1748459018890036e-21,1.0
Vix Futures,5,0.00235626767200754,0.0,0.004398366321080741,2.1748459018890036e-21,1.0
Weak Efficiency,6,0.002827521206409048,1.1997968344027078e-05,0.004451358686394967,2.236056038397494e-21,0.6666666666666666
10.1016/j.ijforecast.2019.03.022,1,0.000471253534401508,0.0,0.0033587524633707476,4.018384645568089e-22,0.0
Intertemporal Demand And Supply,5,0.00235626767200754,0.0,0.07743614612379303,6.246176997047124e-10,1.0
Inventory Control,5,0.00235626767200754,0.0,0.07743614612379303,6.246176997047124e-10,1.0
Last-Minute Price Adjustment,9,0.004241281809613572,0.00352606958555018,0.07746125674903584,6.318026635343667e-10,0.4444444444444444
Price Kurtosis And Asymmetry,5,0.00235626767200754,0.0,0.07743614612379303,6.246176997047124e-10,1.0
Score-Driven Model,8,0.003770028275212064,0.007728024721147219,0.08628007785981244,9.92982944028534e-09,0.4642857142857143
Stochastic Seasonality Pattern,6,0.002827521206409048,0.0007069913939017436,0.07744116694633883,6.261265963293673e-10,0.6666666666666666
10.1016/j.annals.2022.103495,1,0.000471253534401508,0.0,0.07019954847851086,3.147722138644876e-11,0.0
Tourist Satisfaction,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Italian Destinations,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Tourist Expenditure,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Length Of Stay,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Inbound Market,5,0.00235626767200754,1.7774767917077152e-06,0.00235626767200754,7.357980718588028e-26,0.6
10.6092/issn.2036-5195/6769,1,0.000471253534401508,0.0,0.0013090375955597444,1.8161691020289874e-26,0.0
Disposition Effect,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Investors' Behavior,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Overconfidence,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Regret Theory,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Prospect Theory,5,0.00235626767200754,1.7774767917077152e-06,0.00235626767200754,7.357980718588028e-26,0.6
10.1016/j.jebo.2024.02.028,1,0.000471253534401508,0.0,0.0013090375955597444,1.8161691020289874e-26,0.0
Attribute Entropy,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Dynamic Method,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Entropy-Trend Accuracy Matrix,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Tourism Destination; Tourist Satisfaction,4,0.001885014137606032,1.3331075937807864e-06,0.001885014137606032,1.9543764775028635e-29,0.5
10.1177/0047287520958205,1,0.000471253534401508,0.0,0.0010771509357748754,6.332773902378193e-30,0.0
Tourism Employment,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Missing Data Imputation,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Statistical Archives’ Integration,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Agritourism,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Emilia-Romagna Region,5,0.00235626767200754,1.7774767917077152e-06,0.00235626767200754,7.357980718588028e-26,0.6
https://www.turistica.it/journal/index.php/turistica/article/view/36,1,0.000471253534401508,0.0,0.0013090375955597444,1.8161691020289874e-26,0.0
Composite Climate Indicator,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Google Trends,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Inbound Tourism Segments,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Income And Price Elasticities,4,0.001885014137606032,1.3331075937807864e-06,0.001885014137606032,1.9543764775028635e-29,0.5
10.1177/1354816619867804,1,0.000471253534401508,0.0,0.0010771509357748754,6.332773902378193e-30,0.0
Tourism Development Planning,5,0.00235626767200754,0.0,0.11463433321944368,9.495249819826758e-06,1.0
Segmentation Variables,5,0.00235626767200754,0.0,0.11463433321944368,9.495249819826758e-06,1.0
https://mpra.ub.uni-muenchen.de/101245/1/MPRA_paper_101245.pdf,1,0.000471253534401508,0.0,0.11423960954695206,7.549950733018855e-06,0.0
Complex Data,2,0.000942507068803016,0.0,0.09616546842297774,2.577859328287022e-07,1.0
Multivariate Stochastic Approach,2,0.000942507068803016,0.0,0.09616546842297774,2.577859328287022e-07,1.0
978-3-031-64349-1,1,0.000471253534401508,0.0,0.09615772625500231,2.448591805053876e-07,0.0
Stationarity And Ergodicity,7,0.003298774740810556,0.02422456464038756,0.09715105887533625,1.7312775904849183e-07,0.42857142857142855
2030 Agenda Sdgs,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Tourism Sustainability,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Indicators,3,0.001413760603204524,8.887383958538576e-07,0.001413760603204524,1.0384894112503068e-33,0.3333333333333333
978-88-6629-079-7,1,0.000471253534401508,0.0,0.0008482563619227145,4.785474761722103e-34,0.0
Certification Benefits,3,0.001413760603204524,0.0,0.001885014137606032,1.0706519724772357e-28,1.0
Environment Impacts,3,0.001413760603204524,0.0,0.001885014137606032,1.0706519724772357e-28,1.0
Event Certification,3,0.001413760603204524,0.0,0.001885014137606032,1.0706519724772357e-28,1.0
Place Attachment,6,0.002827521206409048,5.332430375123146e-06,0.002827521206409048,1.3630179719506435e-28,0.2
10.1108/IJCHM-06-2021-0824,1,0.000471253534401508,0.0,0.0015422842944049352,4.164337394778217e-29,0.0
Management Strategy Assessment,4,0.001885014137606032,0.0,0.07023257190482086,3.742634099114398e-11,1.0
Web-Based Shared Knowledge,4,0.001885014137606032,0.0,0.07023257190482086,3.742634099114398e-11,1.0
Revenue Managemenet,4,0.001885014137606032,0.0,0.07023257190482086,3.742634099114398e-11,1.0
Non-Deterministic Seasonality,5,0.00235626767200754,0.0007069913939017436,0.07023670201784085,3.751728331262168e-11,0.6
10.1007/s10260-024-00751-3,1,0.000471253534401508,0.0,0.06422752838316755,1.890478856538316e-12,0.0
Time-Varying Volatility,4,0.001885014137606032,0.0,0.08614938818619328,1.0299615302290955e-08,1.0
Compound Poisson,4,0.001885014137606032,0.0,0.08614938818619328,1.0299615302290955e-08,1.0
Observation-Driven Models,4,0.001885014137606032,0.0,0.08614938818619328,1.0299615302290955e-08,1.0
10.1093/jjfinec/nbad001,1,0.000471253534401508,0.0,0.07743614612379303,5.83522053858005e-10,0.0
Participatory Planning Process,4,0.001885014137606032,0.0,0.08838711742865268,9.875943073779749e-08,1.0
Stakeholder Priorities,4,0.001885014137606032,0.0,0.08838711742865268,9.875943073779749e-08,1.0
Nominal Group Technique,4,0.001885014137606032,0.0,0.08838711742865268,9.875943073779749e-08,1.0
Electre Iii,5,0.00235626767200754,0.0007069913939017437,0.08839365880797688,9.899648265981411e-08,0.6
10.1016/j.landusepol.2022.106213,1,0.000471253534401508,0.0,0.0790819782701042,4.964319207785784e-09,0.0
Competitive Advantage,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Price Premium,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Market Value And Finance,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Social Commitment,4,0.001885014137606032,1.3331075937807864e-06,0.001885014137606032,1.9543764775028635e-29,0.5
10.26398/asaproc.0059,1,0.000471253534401508,0.0,0.0010771509357748754,6.332773902378193e-30,0.0
Environmental Sustainability,1,0.000471253534401508,0.0,0.0015422842944049352,4.164337394778217e-29,0.0
10.1007/978-3-319-68750-6_46,1,0.000471253534401508,0.0,0.0015422842944049352,4.164337394778217e-29,0.0
Revpor,3,0.001413760603204524,0.0,0.11016188136998559,3.758555316792695e-06,1.0
Revpar,3,0.001413760603204524,0.0,0.11016188136998559,3.758555316792695e-06,1.0
Panel-Var,4,0.001885014137606032,0.0007069913939017436,0.11017204296775053,3.7675769934168148e-06,0.5
9788891910233,1,0.000471253534401508,0.0,0.09607264461175867,1.8893089999788876e-07,0.0
Sustainable Tourism,3,0.001413760603204524,0.0,0.09973904950424917,5.481697950396561e-07,1.0
Market Segmentation Variables,3,0.001413760603204524,0.0,0.09973904950424917,5.481697950396561e-07,1.0
Ordinal Structural Equations Models,4,0.001885014137606032,0.0007069913939017437,0.09974737913925036,5.494856115567995e-07,0.5
10.3390/hsustain1030015,1,0.000471253534401508,0.0,0.088048294715325,2.755519463756273e-08,0.0
Correlation,5,0.00235626767200754,0.0,0.11018220644034905,4.230165379081792e-06,1.0
Data-Driven Approach,5,0.00235626767200754,0.0,0.11018220644034905,4.230165379081792e-06,1.0
Leader–Follower Relationships,5,0.00235626767200754,0.0,0.11018220644034905,4.230165379081792e-06,1.0
Multivariate Time Series,5,0.00235626767200754,0.0,0.11018220644034905,4.230165379081792e-06,1.0
Network Autoregression,6,0.002827521206409048,0.0007069913939017436,0.11019237178829999,4.240319007664051e-06,0.6666666666666666
10.1093/jrsssa/qnad085,1,0.000471253534401508,0.0,0.09608810280075492,2.1263672964928625e-07,0.0
Ancient Philosophy,10,0.00471253534401508,0.0,0.00484717921098694,1.1211752955969348e-12,1.0
Papirology,10,0.00471253534401508,0.0,0.00484717921098694,1.1211752955969348e-12,1.0
Socrates,10,0.00471253534401508,0.0,0.00484717921098694,1.1211752955969348e-12,1.0
Socratic Dialogue,10,0.00471253534401508,0.0,0.00484717921098694,1.1211752955969348e-12,1.0
Minor Socratics,10,0.00471253534401508,0.0,0.00484717921098694,1.1211752955969348e-12,1.0
Megaric School,10,0.00471253534401508,0.0,0.00484717921098694,1.1211752955969348e-12,1.0
Stilpon,10,0.00471253534401508,0.0,0.00484717921098694,1.1211752955969348e-12,1.0
Metrocles,10,0.00471253534401508,0.0,0.00484717921098694,1.1211752955969348e-12,1.0
Aristotle,10,0.00471253534401508,0.0,0.00484717921098694,1.1211752955969348e-12,1.0
Ethics,10,0.00471253534401508,0.0,0.00484717921098694,1.1211752955969348e-12,1.0
Literary Criticism,12,0.005655042412818096,9.331753156465504e-06,0.005655042412818096,1.1418635078166505e-12,0.6818181818181818
9789004395787,1,0.000471253534401508,0.0,0.0029504569110355284,1.1397603928996045e-13,0.0
978 88 222 6810 5,1,0.000471253534401508,0.0,0.0029504569110355284,1.1397603928996045e-13,0.0
Roman Egypt,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Roman Citizenship,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Roman Trade,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Latin Papyri,4,0.001885014137606032,1.3331075937807864e-06,0.001885014137606032,1.9543764775028635e-29,0.5
10.36389/uw.jjurp.50.2020.pp.168-198,1,0.000471253534401508,0.0,0.0010771509357748754,6.332773902378193e-30,0.0
Field-Effect-Transistor,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Bioelectronic Recordings,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Organic Electronics,3,0.001413760603204524,8.887383958538576e-07,0.001413760603204524,1.0384894112503068e-33,0.3333333333333333
10.1016/j.bios.2019.111844,1,0.000471253534401508,0.0,0.0008482563619227145,4.785474761722103e-34,0.0
Ai Fairness,8,0.003770028275212064,3.1550213052811946e-05,0.003927112786679234,1.031495175201426e-26,0.17857142857142858
Geoffair,2,0.000942507068803016,0.0,0.002718770390777931,3.8481557673826056e-27,1.0
Geometric Framework,3,0.001413760603204524,6.221168770977003e-06,0.002790316980008929,4.078173068091545e-27,0.3333333333333333
10.1109/TNET.2007.896231,1,0.000471253534401508,0.0,0.002039077793083448,1.0903431408545679e-27,0.0
Artistic Evaluation,3,0.001413760603204524,0.0,0.0016830483371482428,4.358340833928446e-29,1.0
Robotic Dance Choreography,3,0.001413760603204524,0.0,0.0016830483371482428,4.358340833928446e-29,1.0
Multi-Modal Creativity,3,0.001413760603204524,0.0,0.0016830483371482428,4.358340833928446e-29,1.0
Educational Ai,5,0.00235626767200754,3.1105843854885016e-06,0.00235626767200754,5.131552690526014e-29,0.3
11585/918417,1,0.000471253534401508,0.0,0.0013090375955597444,1.6150113475683947e-29,0.0
Kidney Exchange Problem,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Probabilistic Model,2,0.000942507068803016,0.0,0.001060320452403393,8.875321808431532e-34,1.0
Stochastic Online Optimization,3,0.001413760603204524,8.887383958538576e-07,0.001413760603204524,1.0384894112503068e-33,0.3333333333333333
10.1007/978-3-030-19212-9_10,1,0.000471253534401508,0.0,0.0008482563619227145,4.785474761722103e-34,0.0
Anomaly Detection,11,0.005183788878416588,0.00011786710697263807,0.1837217532400221,0.0253151173672183,0.38181818181818183
Autoencoder,3,0.001413760603204524,0.0,0.18157116415527266,0.0178563066884569,1.0
High Performance Computing,8,0.003770028275212064,0.0015300826569012952,0.18451647115918177,0.02043098275049127,0.32142857142857145
10.1016/j.engappai.2019.07.008,1,0.000471253534401508,0.0,0.18140569833131587,0.015562208279433002,0.0
Constrained Machine Learning,2,0.000942507068803016,0.0,0.1814608200871139,0.016385910927951823,1.0
Regularization Methods,3,0.001413760603204524,0.0007069913939017437,0.18148839352885332,0.01642524556971272,0.3333333333333333
10.1007/978-3-030-73959-1_11,1,0.000471253534401508,0.0,0.14615456654593534,0.0008237026485188198,0.0
10.1109/TPDS.2021.3082802,1,0.000471253534401508,0.0,0.14811199377646125,0.0010245855728704826,0.0
Hpc Systems,5,0.00235626767200754,0.0,0.18154356555910986,0.01981521491333575,1.0
Autoencoders,5,0.00235626767200754,0.0,0.18154356555910986,0.01981521491333575,1.0
Supercomputer,5,0.00235626767200754,0.0,0.18154356555910986,0.01981521491333575,1.0
Applications Of Ai,6,0.002827521206409048,0.0007069913939017437,0.18157116415527266,0.019862781447067122,0.6666666666666666
10.1609/aaai.v33i01.33019428,1,0.000471253534401508,0.0,0.1462082406430877,0.0009960881630590136,0.0
